Sub-subheading,Subheading,Main Heading,Links,Full Links,Main Heading_translated,Subheading_translated,Sub-subheading_translated,English Full Links,English Relative Links
Origine come arma biologica,Origine come arma biologica,Teorie del complotto,"['/wiki/SARS-CoV-2', '/wiki/Organizzazione_mondiale_della_sanità', '/wiki/Salto_di_specie', '/wiki/Organizzazione_mondiale_della_sanità', '/wiki/Tedros_Adhanom', '/wiki/COVID-19', '/wiki/Wuhan', '/wiki/Microrganismo', '/wiki/Luc_Montagnier', '/wiki/Tasuku_Honjo', '/wiki/TGR_Leonardo', '/wiki/Ingegneria_genetica', '/wiki/Coronaviridae', '/wiki/SARS-CoV-2', '/wiki/Nucleotide', '/wiki/Cina', '/wiki/Iran', '/wiki/Antisemitismo', '/wiki/Antivaccinismo', '/wiki/Ebrei']","['https://it.wikipedia.org/wiki/SARS-CoV-2', 'https://it.wikipedia.org/wiki/Organizzazione_mondiale_della_sanità', 'https://it.wikipedia.org/wiki/Salto_di_specie', 'https://it.wikipedia.org/wiki/Organizzazione_mondiale_della_sanità', 'https://it.wikipedia.org/wiki/Tedros_Adhanom', 'https://it.wikipedia.org/wiki/COVID-19', 'https://it.wikipedia.org/wiki/Wuhan', 'https://it.wikipedia.org/wiki/Microrganismo', 'https://it.wikipedia.org/wiki/Luc_Montagnier', 'https://it.wikipedia.org/wiki/Tasuku_Honjo', 'https://it.wikipedia.org/wiki/TGR_Leonardo', 'https://it.wikipedia.org/wiki/Ingegneria_genetica', 'https://it.wikipedia.org/wiki/Coronaviridae', 'https://it.wikipedia.org/wiki/SARS-CoV-2', 'https://it.wikipedia.org/wiki/Nucleotide', 'https://it.wikipedia.org/wiki/Cina', 'https://it.wikipedia.org/wiki/Iran', 'https://it.wikipedia.org/wiki/Antisemitismo', 'https://it.wikipedia.org/wiki/Antivaccinismo', 'https://it.wikipedia.org/wiki/Ebrei']",Conspiracy theories,Origin as a biological weapon,Origin as a biological weapon,"['https://en.wikipedia.org/wiki/SARS-CoV-2', 'https://en.wikipedia.org/wiki/World_Health_Organization', 'https://en.wikipedia.org/wiki/Spillover_infection', 'https://en.wikipedia.org/wiki/World_Health_Organization', 'https://it.wikipedia.org/wiki/Tedros_Adhanom', 'https://en.wikipedia.org/wiki/COVID-19', 'https://en.wikipedia.org/wiki/Wuhan', 'https://en.wikipedia.org/wiki/Microorganism', 'https://en.wikipedia.org/wiki/Luc_Montagnier', 'https://en.wikipedia.org/wiki/Tasuku_Honjo', 'https://it.wikipedia.org/wiki/TGR_Leonardo', 'https://en.wikipedia.org/wiki/Genetic_engineering', 'https://en.wikipedia.org/wiki/Coronaviridae', 'https://en.wikipedia.org/wiki/SARS-CoV-2', 'https://en.wikipedia.org/wiki/Nucleotide', 'https://en.wikipedia.org/wiki/China', 'https://en.wikipedia.org/wiki/Iran', 'https://en.wikipedia.org/wiki/Antisemitism', 'https://en.wikipedia.org/wiki/Vaccine_hesitancy', 'https://en.wikipedia.org/wiki/Jews']","['/wiki/SARS-CoV-2', '/wiki/World_Health_Organization', '/wiki/Spillover_infection', '/wiki/World_Health_Organization', 'https://it.wikipedia.org/wiki/Tedros_Adhanom', '/wiki/COVID-19', '/wiki/Wuhan', '/wiki/Microorganism', '/wiki/Luc_Montagnier', '/wiki/Tasuku_Honjo', 'https://it.wikipedia.org/wiki/TGR_Leonardo', '/wiki/Genetic_engineering', '/wiki/Coronaviridae', '/wiki/SARS-CoV-2', '/wiki/Nucleotide', '/wiki/China', '/wiki/Iran', '/wiki/Antisemitism', '/wiki/Vaccine_hesitancy', '/wiki/Jews']"
5G,5G,Teorie del complotto,"['/wiki/5G', '/wiki/Gunter_Pauli', '/wiki/Giuseppe_Conte', '/wiki/Spettro_elettromagnetico', '/wiki/Goccioline_respiratorie', '/wiki/Meme_di_internet', ""/wiki/Banca_d'Inghilterra"", '/wiki/Facebook', '/wiki/YouTube', '/wiki/Tate_Britain', '/wiki/Chitarra_elettrica', '/wiki/USB']","['https://it.wikipedia.org/wiki/5G', 'https://it.wikipedia.org/wiki/Gunter_Pauli', 'https://it.wikipedia.org/wiki/Giuseppe_Conte', 'https://it.wikipedia.org/wiki/Spettro_elettromagnetico', 'https://it.wikipedia.org/wiki/Goccioline_respiratorie', 'https://it.wikipedia.org/wiki/Meme_di_internet', ""https://it.wikipedia.org/wiki/Banca_d'Inghilterra"", 'https://it.wikipedia.org/wiki/Facebook', 'https://it.wikipedia.org/wiki/YouTube', 'https://it.wikipedia.org/wiki/Tate_Britain', 'https://it.wikipedia.org/wiki/Chitarra_elettrica', 'https://it.wikipedia.org/wiki/USB']",Conspiracy theories,5G,5G,"['https://en.wikipedia.org/wiki/5G', 'https://en.wikipedia.org/wiki/Gunter_Pauli', 'https://en.wikipedia.org/wiki/Giuseppe_Conte', 'https://en.wikipedia.org/wiki/Electromagnetic_spectrum', 'https://en.wikipedia.org/wiki/Respiratory_droplet', 'https://it.wikipedia.org/wiki/Meme_di_internet', 'https://en.wikipedia.org/wiki/Bank_of_England', 'https://en.wikipedia.org/wiki/Facebook', 'https://en.wikipedia.org/wiki/YouTube', 'https://en.wikipedia.org/wiki/Tate_Britain', 'https://en.wikipedia.org/wiki/Electric_guitar', 'https://en.wikipedia.org/wiki/USB']","['/wiki/5G', '/wiki/Gunter_Pauli', '/wiki/Giuseppe_Conte', '/wiki/Electromagnetic_spectrum', '/wiki/Respiratory_droplet', 'https://it.wikipedia.org/wiki/Meme_di_internet', '/wiki/Bank_of_England', '/wiki/Facebook', '/wiki/YouTube', '/wiki/Tate_Britain', '/wiki/Electric_guitar', '/wiki/USB']"
Bill Gates e case farmaceutiche,Bill Gates e case farmaceutiche,Teorie del complotto,"['/wiki/Bill_Gates', '/wiki/Melinda_Gates', '/wiki/Microchip_(impianto_umano)', ""/wiki/Partito_Repubblicano_(Stati_Uniti_d'America)"", '/wiki/GlaxoSmithKline', '/wiki/Pfizer']","['https://it.wikipedia.org/wiki/Bill_Gates', 'https://it.wikipedia.org/wiki/Melinda_Gates', 'https://it.wikipedia.org/wiki/Microchip_(impianto_umano)', ""https://it.wikipedia.org/wiki/Partito_Repubblicano_(Stati_Uniti_d'America)"", 'https://it.wikipedia.org/wiki/GlaxoSmithKline', 'https://it.wikipedia.org/wiki/Pfizer']",Conspiracy theories,Bill Gates and pharmaceutical companies,Bill Gates and pharmaceutical companies,"['https://en.wikipedia.org/wiki/Bill_Gates', 'https://en.wikipedia.org/wiki/Melinda_French_Gates', 'https://it.wikipedia.org/wiki/Microchip_(impianto_umano)', 'https://en.wikipedia.org/wiki/Republican_Party_%28United_States%29', 'https://en.wikipedia.org/wiki/GSK_plc', 'https://en.wikipedia.org/wiki/Pfizer']","['/wiki/Bill_Gates', '/wiki/Melinda_French_Gates', 'https://it.wikipedia.org/wiki/Microchip_(impianto_umano)', '/wiki/Republican_Party_%28United_States%29', '/wiki/GSK_plc', '/wiki/Pfizer']"
Dittatura sanitaria,Dittatura sanitaria,Teorie del complotto,"['/wiki/Dittatura', '/wiki/Maschera_chirurgica', '/wiki/David_Icke', '/wiki/Livio_Fanzaga', '/wiki/Radio_Maria', '/wiki/Tucker_Carlson', '/wiki/Fox_News_Channel', '/wiki/Immuni', '/wiki/Codice_sorgente', '/wiki/Diego_Fusaro', '/wiki/YouTube', '/wiki/Android']","['https://it.wikipedia.org/wiki/Dittatura', 'https://it.wikipedia.org/wiki/Maschera_chirurgica', 'https://it.wikipedia.org/wiki/David_Icke', 'https://it.wikipedia.org/wiki/Livio_Fanzaga', 'https://it.wikipedia.org/wiki/Radio_Maria', 'https://it.wikipedia.org/wiki/Tucker_Carlson', 'https://it.wikipedia.org/wiki/Fox_News_Channel', 'https://it.wikipedia.org/wiki/Immuni', 'https://it.wikipedia.org/wiki/Codice_sorgente', 'https://it.wikipedia.org/wiki/Diego_Fusaro', 'https://it.wikipedia.org/wiki/YouTube', 'https://it.wikipedia.org/wiki/Android']",Conspiracy theories,Health dictatorship,Health dictatorship,"['https://en.wikipedia.org/wiki/Dictatorship', 'https://en.wikipedia.org/wiki/Surgical_mask', 'https://en.wikipedia.org/wiki/David_Icke', 'https://it.wikipedia.org/wiki/Livio_Fanzaga', 'https://it.wikipedia.org/wiki/Radio_Maria', 'https://en.wikipedia.org/wiki/Tucker_Carlson', 'https://it.wikipedia.org/wiki/Fox_News_Channel', 'https://en.wikipedia.org/wiki/Immuni', 'https://en.wikipedia.org/wiki/Source_code', 'https://it.wikipedia.org/wiki/Diego_Fusaro', 'https://en.wikipedia.org/wiki/YouTube', 'https://en.wikipedia.org/wiki/Android_%28operating_system%29']","['/wiki/Dictatorship', '/wiki/Surgical_mask', '/wiki/David_Icke', 'https://it.wikipedia.org/wiki/Livio_Fanzaga', 'https://it.wikipedia.org/wiki/Radio_Maria', '/wiki/Tucker_Carlson', 'https://it.wikipedia.org/wiki/Fox_News_Channel', '/wiki/Immuni', '/wiki/Source_code', 'https://it.wikipedia.org/wiki/Diego_Fusaro', '/wiki/YouTube', '/wiki/Android_%28operating_system%29']"
Illegittimità dei DPCM italiani,Dittatura sanitaria,Teorie del complotto,"['/wiki/Decreto_ministeriale', '/wiki/Corte_costituzionale_(Italia)', '/wiki/Presidente_della_Repubblica_Italiana', '/wiki/Corte_costituzionale_(Italia)', '/wiki/Costituzione', '/wiki/Giuseppe_Conte', '/wiki/Varese', '/wiki/Sesto_Calende', '/wiki/WhatsApp', ""/wiki/Corte_europea_dei_diritti_dell'uomo""]","['https://it.wikipedia.org/wiki/Decreto_ministeriale', 'https://it.wikipedia.org/wiki/Corte_costituzionale_(Italia)', 'https://it.wikipedia.org/wiki/Presidente_della_Repubblica_Italiana', 'https://it.wikipedia.org/wiki/Corte_costituzionale_(Italia)', 'https://it.wikipedia.org/wiki/Costituzione', 'https://it.wikipedia.org/wiki/Giuseppe_Conte', 'https://it.wikipedia.org/wiki/Varese', 'https://it.wikipedia.org/wiki/Sesto_Calende', 'https://it.wikipedia.org/wiki/WhatsApp', ""https://it.wikipedia.org/wiki/Corte_europea_dei_diritti_dell'uomo""]",Conspiracy theories,Health dictatorship,Illegitimacy of Italian DPCMs,"['https://it.wikipedia.org/wiki/Decreto_ministeriale', 'https://en.wikipedia.org/wiki/Constitutional_Court_of_Italy', 'https://en.wikipedia.org/wiki/President_of_Italy', 'https://en.wikipedia.org/wiki/Constitutional_Court_of_Italy', 'https://en.wikipedia.org/wiki/Constitution', 'https://en.wikipedia.org/wiki/Giuseppe_Conte', 'https://en.wikipedia.org/wiki/Varese', 'https://en.wikipedia.org/wiki/Sesto_Calende', 'https://en.wikipedia.org/wiki/WhatsApp', 'https://en.wikipedia.org/wiki/European_Court_of_Human_Rights']","['https://it.wikipedia.org/wiki/Decreto_ministeriale', '/wiki/Constitutional_Court_of_Italy', '/wiki/President_of_Italy', '/wiki/Constitutional_Court_of_Italy', '/wiki/Constitution', '/wiki/Giuseppe_Conte', '/wiki/Varese', '/wiki/Sesto_Calende', '/wiki/WhatsApp', '/wiki/European_Court_of_Human_Rights']"
Pandemic Bond,Dittatura sanitaria,Teorie del complotto,"['/wiki/Obbligazione_(finanza)', '/wiki/Banca_Mondiale']","['https://it.wikipedia.org/wiki/Obbligazione_(finanza)', 'https://it.wikipedia.org/wiki/Banca_Mondiale']",Conspiracy theories,Health dictatorship,Pandemic Bond,"['https://en.wikipedia.org/wiki/Bond_%28finance%29', 'https://en.wikipedia.org/wiki/World_Bank']","['/wiki/Bond_%28finance%29', '/wiki/World_Bank']"
Origine del virus al di fuori della Cina,Origine del virus al di fuori della Cina,Teorie del complotto,"['/wiki/Twitter', '/wiki/Benny_Benassi', '/wiki/CGTN', '/wiki/Polmonite', '/wiki/Lombardia', '/wiki/Wuhan', '/wiki/Spagna', '/wiki/Inghilterra', '/wiki/Germania', '/wiki/Svizzera', '/wiki/Nuova_Zelanda', '/wiki/Paesi_Bassi', '/wiki/Provo_(Utah)', '/wiki/Roma', '/wiki/Telegram']","['https://it.wikipedia.org/wiki/Twitter', 'https://it.wikipedia.org/wiki/Benny_Benassi', 'https://it.wikipedia.org/wiki/CGTN', 'https://it.wikipedia.org/wiki/Polmonite', 'https://it.wikipedia.org/wiki/Lombardia', 'https://it.wikipedia.org/wiki/Wuhan', 'https://it.wikipedia.org/wiki/Spagna', 'https://it.wikipedia.org/wiki/Inghilterra', 'https://it.wikipedia.org/wiki/Germania', 'https://it.wikipedia.org/wiki/Svizzera', 'https://it.wikipedia.org/wiki/Nuova_Zelanda', 'https://it.wikipedia.org/wiki/Paesi_Bassi', 'https://it.wikipedia.org/wiki/Provo_(Utah)', 'https://it.wikipedia.org/wiki/Roma', 'https://it.wikipedia.org/wiki/Telegram']",Conspiracy theories,Origin of the virus outside China,Origin of the virus outside China,"['https://en.wikipedia.org/wiki/Twitter', 'https://en.wikipedia.org/wiki/Benny_Benassi', 'https://en.wikipedia.org/wiki/CGTN_%28TV_channel%29', 'https://en.wikipedia.org/wiki/Pneumonia', 'https://en.wikipedia.org/wiki/Lombardy', 'https://en.wikipedia.org/wiki/Wuhan', 'https://en.wikipedia.org/wiki/Spain', 'https://en.wikipedia.org/wiki/England', 'https://en.wikipedia.org/wiki/Germany', 'https://en.wikipedia.org/wiki/Switzerland', 'https://en.wikipedia.org/wiki/New_Zealand', 'https://en.wikipedia.org/wiki/Netherlands', 'https://en.wikipedia.org/wiki/Provo%2C_Utah', 'https://en.wikipedia.org/wiki/Rome', 'https://en.wikipedia.org/wiki/Telegram_%28software%29']","['/wiki/Twitter', '/wiki/Benny_Benassi', '/wiki/CGTN_%28TV_channel%29', '/wiki/Pneumonia', '/wiki/Lombardy', '/wiki/Wuhan', '/wiki/Spain', '/wiki/England', '/wiki/Germany', '/wiki/Switzerland', '/wiki/New_Zealand', '/wiki/Netherlands', '/wiki/Provo%2C_Utah', '/wiki/Rome', '/wiki/Telegram_%28software%29']"
"Critiche ai numeri ufficiali sulle vittime da COVID-19, ospedali e ambulanze vuoti","Critiche ai numeri ufficiali sulle vittime da COVID-19, ospedali e ambulanze vuoti",Teorie negazioniste,"['/wiki/Donald_Trump', '/wiki/Diabete', '/wiki/Ambulanza', '/wiki/La_Stampa', '/wiki/Influenza', '/wiki/Eprint', '/wiki/Revisione_paritaria', '/wiki/Screenshot', '/wiki/WhatsApp', '/wiki/Denis_Mukwege', '/wiki/Premio_Nobel_per_la_pace', '/wiki/Repubblica_Democratica_del_Congo', '/wiki/Gian_Carlo_Blangiardo', '/wiki/Seconda_guerra_mondiale', '/wiki/Cherry_picking', '/wiki/Analfabetismo_funzionale', '/wiki/Commissione_europea', '/wiki/Papa_Francesco', '/wiki/Vladimir_Putin', '/wiki/Bergamo', '/wiki/Ventilazione_artificiale', '/wiki/Israele', '/wiki/Parma', '/wiki/Ragusa', '/wiki/Luca_Parmitano', '/wiki/Agenzia_spaziale_europea', '/wiki/Cambiamento_climatico', '/wiki/Autopsia']","['https://it.wikipedia.org/wiki/Donald_Trump', 'https://it.wikipedia.org/wiki/Diabete', 'https://it.wikipedia.org/wiki/Ambulanza', 'https://it.wikipedia.org/wiki/La_Stampa', 'https://it.wikipedia.org/wiki/Influenza', 'https://it.wikipedia.org/wiki/Eprint', 'https://it.wikipedia.org/wiki/Revisione_paritaria', 'https://it.wikipedia.org/wiki/Screenshot', 'https://it.wikipedia.org/wiki/WhatsApp', 'https://it.wikipedia.org/wiki/Denis_Mukwege', 'https://it.wikipedia.org/wiki/Premio_Nobel_per_la_pace', 'https://it.wikipedia.org/wiki/Repubblica_Democratica_del_Congo', 'https://it.wikipedia.org/wiki/Gian_Carlo_Blangiardo', 'https://it.wikipedia.org/wiki/Seconda_guerra_mondiale', 'https://it.wikipedia.org/wiki/Cherry_picking', 'https://it.wikipedia.org/wiki/Analfabetismo_funzionale', 'https://it.wikipedia.org/wiki/Commissione_europea', 'https://it.wikipedia.org/wiki/Papa_Francesco', 'https://it.wikipedia.org/wiki/Vladimir_Putin', 'https://it.wikipedia.org/wiki/Bergamo', 'https://it.wikipedia.org/wiki/Ventilazione_artificiale', 'https://it.wikipedia.org/wiki/Israele', 'https://it.wikipedia.org/wiki/Parma', 'https://it.wikipedia.org/wiki/Ragusa', 'https://it.wikipedia.org/wiki/Luca_Parmitano', 'https://it.wikipedia.org/wiki/Agenzia_spaziale_europea', 'https://it.wikipedia.org/wiki/Cambiamento_climatico', 'https://it.wikipedia.org/wiki/Autopsia']",Denialist theories,"Criticisms of official numbers on the victims from Covid-19, empty hospitals and ambulances","Criticisms of official numbers on the victims from Covid-19, empty hospitals and ambulances","['https://en.wikipedia.org/wiki/Donald_Trump', 'https://it.wikipedia.org/wiki/Diabete', 'https://en.wikipedia.org/wiki/Ambulance', 'https://en.wikipedia.org/wiki/La_Stampa', 'https://en.wikipedia.org/wiki/Influenza', 'https://en.wikipedia.org/wiki/Eprint', 'https://en.wikipedia.org/wiki/Peer_review', 'https://en.wikipedia.org/wiki/Screenshot', 'https://en.wikipedia.org/wiki/WhatsApp', 'https://en.wikipedia.org/wiki/Denis_Mukwege', 'https://en.wikipedia.org/wiki/Nobel_Peace_Prize', 'https://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo', 'https://it.wikipedia.org/wiki/Gian_Carlo_Blangiardo', 'https://en.wikipedia.org/wiki/World_War_II', 'https://en.wikipedia.org/wiki/Cherry_picking', 'https://en.wikipedia.org/wiki/Functional_illiteracy', 'https://en.wikipedia.org/wiki/European_Commission', 'https://en.wikipedia.org/wiki/Pope_Francis', 'https://en.wikipedia.org/wiki/Vladimir_Putin', 'https://en.wikipedia.org/wiki/Bergamo', 'https://en.wikipedia.org/wiki/Artificial_ventilation', 'https://en.wikipedia.org/wiki/Israel', 'https://en.wikipedia.org/wiki/Parma', 'https://en.wikipedia.org/wiki/Ragusa%2C_Sicily', 'https://en.wikipedia.org/wiki/Luca_Parmitano', 'https://en.wikipedia.org/wiki/European_Space_Agency', 'https://en.wikipedia.org/wiki/Climate_variability_and_change', 'https://en.wikipedia.org/wiki/Autopsy']","['/wiki/Donald_Trump', 'https://it.wikipedia.org/wiki/Diabete', '/wiki/Ambulance', '/wiki/La_Stampa', '/wiki/Influenza', '/wiki/Eprint', '/wiki/Peer_review', '/wiki/Screenshot', '/wiki/WhatsApp', '/wiki/Denis_Mukwege', '/wiki/Nobel_Peace_Prize', '/wiki/Democratic_Republic_of_the_Congo', 'https://it.wikipedia.org/wiki/Gian_Carlo_Blangiardo', '/wiki/World_War_II', '/wiki/Cherry_picking', '/wiki/Functional_illiteracy', '/wiki/European_Commission', '/wiki/Pope_Francis', '/wiki/Vladimir_Putin', '/wiki/Bergamo', '/wiki/Artificial_ventilation', '/wiki/Israel', '/wiki/Parma', '/wiki/Ragusa%2C_Sicily', '/wiki/Luca_Parmitano', '/wiki/European_Space_Agency', '/wiki/Climate_variability_and_change', '/wiki/Autopsy']"
Materiale contraffatto o decontestualizzato,Materiale contraffatto o decontestualizzato,Notizie false,"['/wiki/WhatsApp', '/wiki/Shenzhen', '/wiki/Serpentes', '/wiki/Wuhan', '/wiki/BBC', '/wiki/Palmanova', '/wiki/Kamala_Harris', '/wiki/La_vita_in_diretta', '/wiki/Lombardia', '/wiki/Istituto_nazionale_della_previdenza_sociale', '/wiki/Milano', '/wiki/Berlino', '/wiki/QAnon', '/wiki/Anthony_Fauci', '/wiki/Tunisia', '/wiki/Defense_Advanced_Research_Projects_Agency', '/wiki/Il_Giornale']","['https://it.wikipedia.org/wiki/WhatsApp', 'https://it.wikipedia.org/wiki/Shenzhen', 'https://it.wikipedia.org/wiki/Serpentes', 'https://it.wikipedia.org/wiki/Wuhan', 'https://it.wikipedia.org/wiki/BBC', 'https://it.wikipedia.org/wiki/Palmanova', 'https://it.wikipedia.org/wiki/Kamala_Harris', 'https://it.wikipedia.org/wiki/La_vita_in_diretta', 'https://it.wikipedia.org/wiki/Lombardia', 'https://it.wikipedia.org/wiki/Istituto_nazionale_della_previdenza_sociale', 'https://it.wikipedia.org/wiki/Milano', 'https://it.wikipedia.org/wiki/Berlino', 'https://it.wikipedia.org/wiki/QAnon', 'https://it.wikipedia.org/wiki/Anthony_Fauci', 'https://it.wikipedia.org/wiki/Tunisia', 'https://it.wikipedia.org/wiki/Defense_Advanced_Research_Projects_Agency', 'https://it.wikipedia.org/wiki/Il_Giornale']",Fake news,Counterfeit or decontextualized material,Counterfeit or decontextualized material,"['https://en.wikipedia.org/wiki/WhatsApp', 'https://en.wikipedia.org/wiki/Shenzhen', 'https://en.wikipedia.org/wiki/Snake', 'https://en.wikipedia.org/wiki/Wuhan', 'https://en.wikipedia.org/wiki/BBC', 'https://en.wikipedia.org/wiki/Palmanova', 'https://en.wikipedia.org/wiki/Kamala_Harris', 'https://it.wikipedia.org/wiki/La_vita_in_diretta', 'https://en.wikipedia.org/wiki/Lombardy', 'https://en.wikipedia.org/wiki/National_Institute_for_Social_Security_%28Italy%29', 'https://en.wikipedia.org/wiki/Milan', 'https://en.wikipedia.org/wiki/Berlin', 'https://en.wikipedia.org/wiki/QAnon', 'https://en.wikipedia.org/wiki/Anthony_Fauci', 'https://en.wikipedia.org/wiki/Tunisia', 'https://en.wikipedia.org/wiki/DARPA', 'https://en.wikipedia.org/wiki/Il_Giornale']","['/wiki/WhatsApp', '/wiki/Shenzhen', '/wiki/Snake', '/wiki/Wuhan', '/wiki/BBC', '/wiki/Palmanova', '/wiki/Kamala_Harris', 'https://it.wikipedia.org/wiki/La_vita_in_diretta', '/wiki/Lombardy', '/wiki/National_Institute_for_Social_Security_%28Italy%29', '/wiki/Milan', '/wiki/Berlin', '/wiki/QAnon', '/wiki/Anthony_Fauci', '/wiki/Tunisia', '/wiki/DARPA', '/wiki/Il_Giornale']"
Cina,Materiale contraffatto o decontestualizzato,Notizie false,"['/wiki/Twitter', '/wiki/Wuhan', '/wiki/Rabbia', '/wiki/Wuhan', '/wiki/America_meridionale']","['https://it.wikipedia.org/wiki/Twitter', 'https://it.wikipedia.org/wiki/Wuhan', 'https://it.wikipedia.org/wiki/Rabbia', 'https://it.wikipedia.org/wiki/Wuhan', 'https://it.wikipedia.org/wiki/America_meridionale']",Fake news,Counterfeit or decontextualized material,Chinese,"['https://en.wikipedia.org/wiki/Twitter', 'https://en.wikipedia.org/wiki/Wuhan', 'https://en.wikipedia.org/wiki/Rabies', 'https://en.wikipedia.org/wiki/Wuhan', 'https://en.wikipedia.org/wiki/South_America']","['/wiki/Twitter', '/wiki/Wuhan', '/wiki/Rabies', '/wiki/Wuhan', '/wiki/South_America']"
